term_str,n,max_pos,dfidf,tfidf
abjure,2,VBP,6.643856189774724,1.1872509274079208e-05
ablaze,2,VB,11.287712379549449,0.0009168624053613433
able,60,JJ,50.0,0.005092707716627528
ablest,2,JJS,6.643856189774724,0.00010487539368231609
ably,1,RB,6.643856189774724,5.936254637039604e-06
abnormal,2,JJ,11.287712379549449,0.0008526043539755094
aboard,8,IN,21.609640474436812,0.0018708447100668042
abode,59,NN,18.575424759098897,0.0027823908077149006
abodebut,1,IN,6.643856189774724,5.936254637039604e-06
abodei,1,VBN,6.643856189774724,5.936254637039604e-06
abodeonce,1,NN,6.643856189774724,5.936254637039604e-06
abodes,6,NN,6.643856189774724,3.561752782223762e-05
abolished,2,JJ,11.287712379549449,4.958779629801201e-05
abolition,2,NN,11.287712379549449,4.958779629801201e-05
abominable,1,VBN,6.643856189774724,0.001509967315857892
abon,1,NNP,6.643856189774724,5.936254637039604e-06
abortion,1,NN,6.643856189774724,0.0001721206266781017
abortive,2,JJ,11.287712379549449,0.00041107557869146904
abounded,1,VBN,6.643856189774724,0.0002711778036642745
about,539,IN,19.929546559146953,0.006199703135583979
above,123,IN,52.73847159142228,0.00478312770379603
abovei,1,RB,6.643856189774724,5.936254637039604e-06
abovethe,1,JJ,6.643856189774724,5.936254637039604e-06
abra,2,NNP,6.643856189774724,1.1872509274079208e-05
abreast,1,NN,6.643856189774724,0.0004342389666519428
abridge,1,VB,6.643856189774724,5.936254637039604e-06
abroad,14,RB,31.26538069499171,0.0016179007975185029
abroadin,1,IN,6.643856189774724,0.00040023230058883885
abrogated,1,JJ,6.643856189774724,5.936254637039604e-06
abrogation,1,NN,6.643856189774724,5.2437696841158045e-05
abrupt,6,JJ,21.609640474436812,0.0012883766224520755
abruptly,43,RB,51.002154565503915,0.005667983589948224
abruptlya,1,NN,6.643856189774724,0.00039783569998651046
abruptness,2,NN,6.643856189774724,1.1872509274079208e-05
absence,55,NN,38.264414131237224,0.0029872933631534663
absent,21,JJ,33.219280948873624,0.0017492693715738569
absentthe,1,JJ,6.643856189774724,0.0002711778036642745
absolute,9,JJ,29.1508495181978,0.001423314153913633
absolutely,23,RB,41.05448391249309,0.002639686166043812
absolution,1,JJ,6.643856189774724,0.0004489092020118057
absorb,3,VB,6.643856189774724,0.0019540753499337426
absorbed,12,VBN,18.575424759098897,0.000912210087800098
absorbing,5,VBG,11.287712379549449,0.0003914773654075147
absorbs,3,JJ,6.643856189774724,0.0019540753499337426
abstain,2,NN,11.287712379549449,0.00023540423641687768
abstained,2,VBD,11.287712379549449,0.00038897855450598583
abstaining,1,VBG,6.643856189774724,5.936254637039604e-06
abstemious,1,JJ,6.643856189774724,5.936254637039604e-06
abstention,1,NN,6.643856189774724,5.2437696841158045e-05
abstinence,3,VB,15.176681067160704,0.00016264667567090815
abstract,3,JJ,15.176681067160704,0.0007100921314465034
abstracted,1,JJ,6.643856189774724,5.936254637039604e-06
abstraction,2,NN,11.287712379549449,0.0003942742206469895
abstruse,2,NN,11.287712379549449,0.0004200321850019451
absurd,4,JJ,18.575424759098897,0.0008903283941035085
absurdity,2,NN,11.287712379549449,0.0009158950295675727
absurdly,3,RB,15.176681067160704,0.0006524116766405273
abundance,3,NN,11.287712379549449,0.0004210816146045769
abundant,10,JJ,21.609640474436812,0.001248836869652345
abuse,1,NN,6.643856189774724,0.00034967664156709073
abused,1,VBD,6.643856189774724,0.0002178313504844172
abutted,1,VBD,6.643856189774724,0.0004075985392499831
abyss,7,NN,15.176681067160704,0.0004743816457750715
abysses,1,JJ,6.643856189774724,5.936254637039604e-06
ac,2,VBP,6.643856189774724,0.00010487539368231609
academy,1,NNP,6.643856189774724,0.00024883356516010205
accede,1,VB,6.643856189774724,5.936254637039604e-06
acceded,2,VBD,11.287712379549449,0.0004676539223795043
accelerated,2,VBN,11.287712379549449,0.0003765365775897803
accent,9,NN,24.353362134321408,0.0015993982237263095
accents,14,NNS,21.609640474436812,0.001831067556463742
accentuated,2,VBD,11.287712379549449,0.0011841407838672562
accept,12,VB,26.855508874019844,0.00153064900201137
acceptable,4,JJ,15.176681067160704,0.0011445442232771023
acceptance,2,NN,11.287712379549449,0.0005868836035898881
accepted,11,VBD,21.609640474436812,0.0007057106067239431
accepts,1,VBZ,6.643856189774724,0.0001221297093708589
access,8,NN,18.575424759098897,0.0005557699811318758
accesses,1,NNS,6.643856189774724,5.936254637039604e-06
accessible,1,JJ,6.643856189774724,5.936254637039604e-06
accident,28,NN,45.52264485029164,0.0027931680408812675
accidental,2,JJ,11.287712379549449,0.0004874236302041321
accidentally,5,RB,18.575424759098897,0.0006729600965645607
accidentand,1,NN,6.643856189774724,5.936254637039604e-06
accidents,11,NNS,31.26538069499171,0.004632094424651112
accidenttill,1,IN,6.643856189774724,5.936254637039604e-06
acclamations,1,NNS,6.643856189774724,5.936254637039604e-06
acclivity,3,NN,6.643856189774724,1.780876391111881e-05
accommodate,2,VB,11.287712379549449,4.958779629801201e-05
accommodation,5,NN,11.287712379549449,0.0008040399523793513
accommodationclothes,1,JJ,6.643856189774724,5.936254637039604e-06
accommodationi,1,NN,6.643856189774724,5.936254637039604e-06
accompanied,32,VBD,33.219280948873624,0.0041030771562428105
accompanies,2,VBZ,6.643856189774724,1.1872509274079208e-05
accompaniment,3,NN,15.176681067160704,0.0006888680481135148
accompany,21,VB,26.855508874019844,0.0017174609150523398
accompanying,6,VBG,11.287712379549449,6.975883343087377e-05
accomplish,8,VB,15.176681067160704,0.0009132387695963988
accomplished,13,JJ,24.353362134321408,0.0011769070434966527
accomplishment,16,NN,18.575424759098897,0.000992543360588637
accomplishments,3,NN,11.287712379549449,0.00039402131378920126
accord,9,NN,24.353362134321408,0.0015969123452614972
accordance,7,NN,18.575424759098897,0.0015111775651425966
accordant,1,NN,6.643856189774724,5.936254637039604e-06
accorded,7,VBN,15.176681067160704,0.0007087722042613408
according,27,VBG,35.028670282511705,0.002920422832084699
accordingly,15,RB,35.028670282511705,0.002386046911280698
accost,2,VB,11.287712379549449,0.00041700306510618796
accosted,5,VBD,18.575424759098897,0.0008912345315620228
account,87,NN,51.422035496079374,0.004756798870503388
accounted,3,VBN,11.287712379549449,0.0003695668045393433
accounting,1,VBG,6.643856189774724,0.0005190512648261503
accounts,13,NNS,26.855508874019844,0.0017194789894077259
accoutred,2,VBD,6.643856189774724,1.1872509274079208e-05
accoutrement,1,NN,6.643856189774724,0.0004678771964630088
accoutrements,1,NNS,6.643856189774724,5.936254637039604e-06
accrue,1,NN,6.643856189774724,5.936254637039604e-06
accrued,1,VBN,6.643856189774724,5.936254637039604e-06
accumulate,1,VB,6.643856189774724,0.00040023230058883885
accumulated,5,VBN,18.575424759098897,0.0008834639009769086
accumulating,1,VBG,6.643856189774724,5.2437696841158045e-05
accumulation,2,NN,11.287712379549449,0.0005249961855425596
accuracy,4,NN,15.176681067160704,0.000667116084747218
accurate,1,JJ,6.643856189774724,0.0001721206266781017
accurately,2,RB,11.287712379549449,0.00023393618432267325
accursed,10,JJ,29.1508495181978,0.001939446804467821
accusation,3,NN,11.287712379549449,0.000407540179818172
accusationspoor,1,JJ,6.643856189774724,0.0003225172907657633
accuse,3,VBP,15.176681067160704,0.0007003032833335282
accused,14,VBD,21.609640474436812,0.0019557930056915292
accuses,1,VBZ,6.643856189774724,0.0003225172907657633
accustomed,37,JJ,41.05448391249309,0.0029146679144084735
ace,1,NN,6.643856189774724,0.00040023230058883885
aces,1,NNS,6.643856189774724,0.00042863588321127253
ache,1,NN,6.643856189774724,0.0001221297093708589
ached,3,VBN,11.287712379549449,0.00022146590020593368
aches,2,VBZ,6.643856189774724,1.1872509274079208e-05
achieve,11,VB,18.575424759098897,0.0004509985105690601
achieved,11,VBD,18.575424759098897,0.0005637005568010625
achievement,1,NN,6.643856189774724,5.936254637039604e-06
achievements,6,NN,11.287712379549449,0.00017142768734288355
aching,13,VBG,18.575424759098897,0.0010963451238469937
acid,2,NN,11.287712379549449,0.00044616160980283874
acids,1,NNS,6.643856189774724,0.0006643856189774724
acknowledge,9,VB,18.575424759098897,0.00030274706458129964
acknowledged,9,VBD,15.176681067160704,0.0005432193603886034
acknowledging,1,VBG,6.643856189774724,5.936254637039604e-06
acknowledgment,2,NN,11.287712379549449,0.0007737827503063226
acme,1,NN,6.643856189774724,0.0004678771964630088
acorns,2,NNS,11.287712379549449,0.0008395511726068883
acquaintance,4,NN,18.575424759098897,0.0009761614163274656
acquaintances,3,NN,11.287712379549449,0.00044857136000250555
acquainted,26,VBN,36.70672426864282,0.00544149462907112
acquiesce,2,VB,11.287712379549449,4.958779629801201e-05
acquiesced,1,VBD,6.643856189774724,0.0004370958019588634
acquiescence,2,NN,11.287712379549449,0.0001369085581097277
acquire,8,VB,18.575424759098897,0.0007049930023965262
acquired,18,VBN,24.353362134321408,0.0013849894972454318
acquirement,4,NN,15.176681067160704,0.0007642671950476089
acquirements,1,NN,6.643856189774724,5.936254637039604e-06
acquires,1,VBZ,6.643856189774724,5.936254637039604e-06
acquiring,5,VBG,11.287712379549449,0.00040410683235563217
acquisition,4,NN,11.287712379549449,0.00037460956382255877
acquisitions,1,NN,6.643856189774724,5.936254637039604e-06
acquit,2,VB,11.287712379549449,0.0003863843937274536
acquittal,2,NN,11.287712379549449,0.0002790163607285904
acquitted,2,VBD,11.287712379549449,0.0011163401969341397
acrimonious,1,NN,6.643856189774724,5.936254637039604e-06
acrimony,1,NN,6.643856189774724,5.936254637039604e-06
acropolis,1,NNP,6.643856189774724,5.936254637039604e-06
across,164,IN,46.22507200976903,0.006949556251284038
act,58,NN,42.3016990363956,0.003049285054318263
acted,29,VBD,26.855508874019844,0.0013185388185643168
acti,1,VB,6.643856189774724,0.0004711954744521081
acting,8,VBG,21.609640474436812,0.0007437915679429707
action,58,NN,50.0,0.004513043145528015
actions,27,NNS,26.855508874019844,0.0017433181054565094
active,26,JJ,33.219280948873624,0.0020233406412640035
actively,1,RB,6.643856189774724,0.0001876795533834668
activities,1,NN,6.643856189774724,0.0004342389666519428
activity,18,NN,31.26538069499171,0.0014477349359697433
actor,4,NN,11.287712379549449,0.00037460956382255877
actors,6,NNS,11.287712379549449,6.975883343087377e-05
acts,15,NNS,21.609640474436812,0.0010533130971664192
actual,11,JJ,26.855508874019844,0.0014540847823822558
actually,14,RB,31.26538069499171,0.0026848032410400884
actuated,12,VBN,15.176681067160704,0.000584711217448272
actuates,1,VBZ,6.643856189774724,5.936254637039604e-06
acute,15,JJ,24.353362134321408,0.001002375772766783
acutely,2,RB,6.643856189774724,1.1872509274079208e-05
acuteness,5,NN,21.609640474436812,0.0010613748894752338
adage,1,NN,6.643856189774724,5.2437696841158045e-05
adam,2,NNP,11.287712379549449,0.0007382635805886658
adamantine,2,NN,6.643856189774724,1.1872509274079208e-05
adamantwithout,1,JJ,6.643856189774724,5.936254637039604e-06
adams,1,NNP,6.643856189774724,0.00042317555348883595
adapt,2,VB,11.287712379549449,0.0001512566502100218
adaptation,1,NN,6.643856189774724,0.0002229481942877424
adapted,8,VBN,11.287712379549449,7.984435199730467e-05
add,18,VB,33.219280948873624,0.0019368920524827362
added,81,VBD,47.28231410691526,0.004257039677083984
addedmust,1,IN,6.643856189774724,5.936254637039604e-06
adderdean,4,NNP,15.176681067160704,0.005176249963530371
adders,2,NN,6.643856189774724,1.1872509274079208e-05
addicted,1,VBN,6.643856189774724,5.936254637039604e-06
adding,5,VBG,11.287712379549449,0.00023155141877236453
addition,12,NN,26.855508874019844,0.0023939492177805118
additional,6,JJ,21.609640474436812,0.0011545870668680572
additions,1,NNS,6.643856189774724,0.0002711778036642745
addlestone,4,NNP,18.575424759098897,0.0010374608506091493
address,18,NN,31.26538069499171,0.002106931754332055
addressed,37,VBD,46.43856189774724,0.003125432649219523
addressing,5,VBG,21.609640474436812,0.000570530564682438
adds,1,VBZ,6.643856189774724,5.936254637039604e-06
adduced,3,VBN,11.287712379549449,0.0007677260281716918
adept,4,NN,6.643856189774724,2.3745018548158415e-05
adequate,4,JJ,15.176681067160704,0.0007228348143018794
adhere,2,RB,6.643856189774724,1.1872509274079208e-05
adhered,3,VBD,6.643856189774724,1.780876391111881e-05
adherence,1,NN,6.643856189774724,5.936254637039604e-06
adherents,2,NN,6.643856189774724,1.1872509274079208e-05
adieu,8,NN,15.176681067160704,0.0050407782679514675
adjacent,6,JJ,24.353362134321408,0.0009482677474433683
adjoining,2,NN,11.287712379549449,0.0006613051069314392
adjuration,4,NN,11.287712379549449,0.0001613421687764527
adjurations,1,IN,6.643856189774724,5.936254637039604e-06
adjure,1,VB,6.643856189774724,5.936254637039604e-06
adjusted,1,VBD,6.643856189774724,0.0005583072428382121
administered,11,VBD,11.287712379549449,0.00018229339165866664
administering,1,VBG,6.643856189774724,5.936254637039604e-06
administrators,1,NNS,6.643856189774724,5.2437696841158045e-05
admirable,9,JJ,18.575424759098897,0.0006263031389024461
admiral,2,NN,6.643856189774724,1.1872509274079208e-05
admiration,38,NN,36.70672426864282,0.0030985530905276643
admire,8,VB,15.176681067160704,0.0013777865618449547
admired,10,VBD,21.609640474436812,0.0010305033590547869
admirer,3,NN,6.643856189774724,1.780876391111881e-05
admirers,3,NNS,6.643856189774724,1.780876391111881e-05
admires,1,NNS,6.643856189774724,5.936254637039604e-06
admiring,2,VBG,11.287712379549449,0.0011568501449515265
admission,2,NN,11.287712379549449,0.000335605038234683
admit,11,VB,24.353362134321408,0.0016160869804019511
admits,2,VBZ,11.287712379549449,0.001586181804969367
admittance,5,NN,15.176681067160704,0.0015125575511516177
admitted,15,VBD,21.609640474436812,0.001453878685982125
admitting,1,VBG,6.643856189774724,0.000347845873810195
admonition,1,NN,6.643856189774724,5.936254637039604e-06
admonitions,1,NN,6.643856189774724,5.936254637039604e-06
ado,1,NNS,6.643856189774724,0.00040023230058883885
adolescents,1,NN,6.643856189774724,0.0008004646011776777
adonis,1,NNP,6.643856189774724,5.936254637039604e-06
adopt,8,VB,6.643856189774724,4.749003709631683e-05
adopted,10,VBN,18.575424759098897,0.0009091813188462489
adoption,1,NN,6.643856189774724,5.2437696841158045e-05
adorable,1,JJ,6.643856189774724,0.0001221297093708589
adoration,5,NN,18.575424759098897,0.0006090639693372415
adore,1,VB,6.643856189774724,5.936254637039604e-06
adored,15,JJ,21.609640474436812,0.001119069887271661
adores,1,VBZ,6.643856189774724,5.936254637039604e-06
adorn,10,VB,6.643856189774724,5.9362546370396034e-05
adorned,17,VBN,15.176681067160704,0.0009083064456702197
adorner,1,NN,6.643856189774724,5.936254637039604e-06
adorning,1,VBG,6.643856189774724,5.936254637039604e-06
adornment,2,NN,6.643856189774724,1.1872509274079208e-05
adornments,2,NNS,6.643856189774724,1.1872509274079208e-05
adorns,1,VBZ,6.643856189774724,0.00042317555348883595
adown,2,IN,6.643856189774724,1.1872509274079208e-05
adrian,285,NNP,6.643856189774724,0.001691832571556287
adrians,32,NNP,6.643856189774724,0.00018996014838526732
adriatic,2,NNP,6.643856189774724,1.1872509274079208e-05
adrift,2,RP,11.287712379549449,0.0003691625134622299
adult,2,NN,6.643856189774724,0.00010487539368231609
adults,1,NN,6.643856189774724,5.2437696841158045e-05
advance,36,NN,39.71101774803969,0.0030514440663401386
advanced,55,VBD,50.0,0.005132878714945194
advancedit,1,VBP,6.643856189774724,5.936254637039604e-06
advancement,4,NN,11.287712379549449,0.001005278486582054
advances,9,NNS,26.855508874019844,0.001944866690344452
advancing,22,VBG,39.71101774803969,0.005534953803331834
advantage,29,NN,43.45868692491455,0.0038444297612438578
advantageous,1,JJ,6.643856189774724,5.2437696841158045e-05
advantages,16,NNS,29.1508495181978,0.0013061240412869128
advent,3,NN,11.287712379549449,0.0004765199144155816
adventure,5,NN,21.609640474436812,0.0013152088138543277
adventurer,2,NN,11.287712379549449,0.0008474093547719802
adventures,7,NNS,18.575424759098897,0.0005685780542881107
adventurous,5,JJ,18.575424759098897,0.0014160828695765153
adversaries,3,NN,6.643856189774724,1.780876391111881e-05
adversary,12,NN,18.575424759098897,0.0012233270350844646
adversarys,2,NN,11.287712379549449,0.0005103336451058208
adverse,5,JJ,11.287712379549449,0.000562849516918893
adversity,8,NN,15.176681067160704,0.0008326991685766406
adverted,2,VBD,6.643856189774724,1.1872509274079208e-05
adverting,1,VBG,6.643856189774724,5.936254637039604e-06
advertised,1,VBN,6.643856189774724,0.00021158777674441798
advertisement,2,NN,11.287712379549449,0.00037392224881097524
advice,10,NN,24.353362134321408,0.0014803110392349785
advisability,1,NN,6.643856189774724,0.0005190512648261503
advisable,1,JJ,6.643856189774724,0.0007221582814972527
advise,3,VB,15.176681067160704,0.0008326319948772119
adviseable,1,JJ,6.643856189774724,5.936254637039604e-06
advised,3,VBD,15.176681067160704,0.0002142097581818035
advocate,2,NN,11.287712379549449,0.0003863843937274536
advocates,1,NNS,6.643856189774724,5.2437696841158045e-05
advocating,1,VBG,6.643856189774724,5.2437696841158045e-05
adye,51,NNP,18.575424759098897,0.02892491246966178
adyes,4,NNP,6.643856189774724,0.0009842749910777368
adyewas,1,NNP,6.643856189774724,0.0005777266251978021
aegean,1,NNP,6.643856189774724,5.936254637039604e-06
aegis,1,NN,6.643856189774724,5.936254637039604e-06
aera,3,NN,6.643856189774724,1.780876391111881e-05
aerial,6,JJ,18.575424759098897,0.0009026198494816376
aesthetic,2,JJ,6.643856189774724,0.00010487539368231609
aesthetically,1,RB,6.643856189774724,5.2437696841158045e-05
afar,3,VBP,11.287712379549449,0.0001138328749961133
affability,2,NN,11.287712379549449,0.0003645240452561278
affable,2,NN,6.643856189774724,1.1872509274079208e-05
affair,8,NN,26.855508874019844,0.001316172001967258
affairand,1,NN,6.643856189774724,0.00040023230058883885
affairs,14,NNS,29.1508495181978,0.002597283437133676
affect,3,VB,15.176681067160704,0.0005305417501438112
affectation,1,NN,6.643856189774724,0.00042317555348883595
affected,16,VBN,36.70672426864282,0.002280245107655039
affecting,5,VBG,21.609640474436812,0.0007295833577127443
affection,106,NN,51.002154565503915,0.006482816787107643
affectionate,24,JJ,29.1508495181978,0.0024433561841053137
affectionately,1,NN,6.643856189774724,0.0004995380593815582
affectionatelythank,1,NN,6.643856189774724,5.936254637039604e-06
affections,29,NNS,29.1508495181978,0.002339312358317731
affectionsif,1,NN,6.643856189774724,5.936254637039604e-06
affinitiesthe,1,NN,6.643856189774724,5.936254637039604e-06
affinity,3,NN,6.643856189774724,1.780876391111881e-05
affirm,1,VBP,6.643856189774724,0.0004885188374834356
affirmative,3,NN,15.176681067160704,0.0014079279338688
affirming,1,JJ,6.643856189774724,5.936254637039604e-06
affixed,1,NN,6.643856189774724,5.936254637039604e-06
affixing,1,VBG,6.643856189774724,5.936254637039604e-06
afflicted,5,VBD,18.575424759098897,0.0008895616424755008
afflictedlondon,1,RB,6.643856189774724,5.936254637039604e-06
afflicting,1,VBG,6.643856189774724,5.936254637039604e-06
affliction,2,RB,6.643856189774724,1.1872509274079208e-05
afflictions,1,NN,6.643856189774724,5.936254637039604e-06
affluence,1,NN,6.643856189774724,0.00046460532795627443
afford,27,VB,36.70672426864282,0.0023036378100843727
afforded,30,VBD,31.26538069499171,0.002558077353862011
affording,7,VBG,18.575424759098897,0.0011717760849576067
affords,3,VBZ,11.287712379549449,0.0001562994094932372
affright,9,NN,15.176681067160704,0.000509999120133693
affrighted,1,JJ,6.643856189774724,5.936254637039604e-06
afield,1,VBP,6.643856189774724,5.936254637039604e-06
afire,3,IN,11.287712379549449,0.0007528055672433048
afloat,1,NN,6.643856189774724,5.936254637039604e-06
afraid,29,JJ,36.70672426864282,0.002772689888816775
afresh,1,JJ,6.643856189774724,0.000531508495181978
africa,3,NNP,11.287712379549449,0.0010002357272988385
african,1,NNP,6.643856189774724,5.936254637039604e-06
aft,3,NN,6.643856189774724,1.780876391111881e-05
after,463,IN,18.71286341624591,0.00416185734458648
afterand,1,VBP,6.643856189774724,0.0007300940867884313
afterglow,2,NN,11.287712379549449,0.0007614726605251612
afternoon,36,NN,48.76676737550737,0.0052684077192519906
afternoons,2,NN,11.287712379549449,0.0011712518759424966
afterward,1,RB,6.643856189774724,5.936254637039604e-06
afterwards,49,NNS,52.379456261023336,0.00459462915649728
again,574,RB,14.962925533941108,0.004314265193129065
againa,1,VBZ,6.643856189774724,0.0006710965848257299
againi,1,VB,6.643856189774724,5.936254637039604e-06
against,212,IN,46.22507200976903,0.006542278739617879
agatha,22,NNP,21.609640474436812,0.006598037875999985
age,60,NN,44.53076138998342,0.003932545138188122
aged,22,VBN,29.1508495181978,0.0015905562245330884
agencies,1,NNS,6.643856189774724,0.0002178313504844172
agency,3,NN,11.287712379549449,0.0006302894954647523
agent,2,NN,11.287712379549449,0.000696795872982813
agents,6,NNS,18.575424759098897,0.000698173309923844
ages,17,NNS,26.855508874019844,0.0016062558594768345
agethere,1,RB,6.643856189774724,5.936254637039604e-06
aggrandisement,2,NN,6.643856189774724,1.1872509274079208e-05
aggrandizement,2,NN,6.643856189774724,1.1872509274079208e-05
aggravated,3,VBN,6.643856189774724,1.780876391111881e-05
aggravation,2,NN,11.287712379549449,0.0003863843937274536
aggressive,2,JJ,11.287712379549449,0.000933442590162304
aggressively,1,RB,6.643856189774724,0.0006388323259398773
aghast,14,NN,21.609640474436812,0.001144560467062807
agile,2,JJ,11.287712379549449,0.0006547115665904084
agility,3,NN,6.643856189774724,1.780876391111881e-05
agitated,21,VBN,31.26538069499171,0.0018174198558467928
agitates,2,VBZ,11.287712379549449,0.0008563047579813936
agitation,36,NN,36.70672426864282,0.003484487881329662
aglare,1,NN,6.643856189774724,0.00040023230058883885
ago,56,RB,51.790380644767424,0.004779142723937542
agonies,8,NNS,21.609640474436812,0.0009812702381330014
agonised,3,VBN,15.176681067160704,0.0005939270052917242
agonising,2,VBG,11.287712379549449,0.00039484191690807176
agonized,2,JJ,6.643856189774724,1.1872509274079208e-05
agonizing,18,VBG,6.643856189774724,0.00010685258346671286
agony,52,NN,42.3016990363956,0.0041239857386558285
agonyfor,1,NN,6.643856189774724,5.936254637039604e-06
agree,4,VBP,15.176681067160704,0.002203516067145045
agreeable,7,JJ,26.855508874019844,0.001970363198141441
agreeably,1,RB,6.643856189774724,0.0004849530065528996
agreed,27,VBD,35.028670282511705,0.002933655745208828
