book_id,chap_id,para_num,sent_num,token_num,pos_tuple,pos,token_str,term_str
1633,2,17,5,1,"('in', 'IN')",IN,in,in
1633,2,17,5,2,"('one', 'CD')",CD,one,one
1633,2,17,5,3,"('day,', 'NN')",NN,"day,",day
1633,2,17,5,4,"('nor', 'CC')",CC,nor,nor
1633,2,17,5,5,"('in', 'IN')",IN,in,in
1633,2,17,5,6,"('ten;', 'NN')",NN,ten;,ten
1633,2,17,5,7,"('but', 'CC')",CC,but,but
1633,2,17,5,8,"('in', 'IN')",IN,in,in
1633,2,17,5,9,"('a', 'DT')",DT,a,a
1633,2,17,5,10,"('year', 'NN')",NN,year,year
1633,2,17,5,11,"('or', 'CC')",CC,or,or
1633,2,17,5,12,"('two', 'CD')",CD,two,two
1633,2,17,5,13,"('of', 'IN')",IN,of,of
1633,2,17,5,14,"('happy', 'JJ')",JJ,happy,happy
1633,2,17,5,15,"('life,', 'JJ')",JJ,"life,",life
1633,2,17,5,16,"('full', 'JJ')",JJ,full,full
1633,2,17,5,17,"('of', 'IN')",IN,of,of
1633,2,17,5,18,"('the', 'DT')",DT,the,the
1633,2,17,5,19,"('joy', 'NN')",NN,joy,joy
1633,2,17,5,20,"('of', 'IN')",IN,of,of
1633,2,17,5,21,"('joys,', 'NN')",NN,"joys,",joys
1633,2,17,5,22,"('the', 'DT')",DT,the,the
1633,2,17,5,23,"('""joy', 'NN')",NN,"""joy",joy
1633,2,17,5,24,"('of', 'IN')",IN,of,of
1633,2,17,5,25,"('eventful', 'JJ')",JJ,eventful,eventful
1633,2,17,5,26,"('living.""', 'NN')",NN,"living.""",living
1633,2,18,0,0,"('Yet,', 'NN')",NN,"Yet,",yet
1633,2,18,0,1,"('for', 'IN')",IN,for,for
1633,2,18,0,2,"('all', 'DT')",DT,all,all
1633,2,18,0,3,"('this,', 'JJ')",JJ,"this,",this
1633,2,18,0,4,"('$162,000', 'NN')",NN,"$162,000",162000
1633,2,18,0,5,"('was', 'VBD')",VBD,was,was
1633,2,18,0,6,"('not', 'RB')",RB,not,not
1633,2,18,0,7,"('$197,000,', 'JJ')",JJ,"$197,000,",197000
1633,2,18,0,8,"('far', 'RB')",RB,far,far
1633,2,18,0,9,"('less', 'JJR')",JJR,less,less
1633,2,18,0,10,"('was', 'VBD')",VBD,was,was
1633,2,18,0,11,"('it', 'PRP')",PRP,it,it
1633,2,18,0,12,"('$250,000;', 'NNP')",NNP,"$250,000;",250000
1633,2,18,0,13,"('and', 'CC')",CC,and,and
1633,2,18,0,14,"('but', 'CC')",CC,but,but
1633,2,18,0,15,"('for', 'IN')",IN,for,for
1633,2,18,0,16,"('Jeff.', 'NNP')",NNP,Jeff.,jeff
1633,2,18,1,0,"('Davis', 'NNP')",NNP,Davis,davis
1633,2,18,1,1,"('and', 'CC')",CC,and,and
1633,2,18,1,2,"('his', 'PRP$')",PRP$,his,his
1633,2,18,1,3,"('crew', 'NN')",NN,crew,crew
1633,2,18,1,4,"('the', 'DT')",DT,the,the
1633,2,18,1,5,"('BRICK', 'NNP')",NNP,BRICK,brick
1633,2,18,1,6,"('MOON', 'NNP')",NNP,MOON,moon
1633,2,18,1,7,"('would', 'MD')",MD,would,would
1633,2,18,1,8,"('not', 'RB')",RB,not,not
1633,2,18,1,9,"('have', 'VB')",VB,have,have
1633,2,18,1,10,"('been', 'VBN')",VBN,been,been
1633,2,18,1,11,"('born.', 'JJ')",JJ,born.,born
1633,2,19,0,0,"('But', 'CC')",CC,But,but
1633,2,19,0,1,"('at', 'IN')",IN,at,at
1633,2,19,0,2,"('last', 'JJ')",JJ,last,last
1633,2,19,0,3,"('Jeff.', 'NNP')",NNP,Jeff.,jeff
1633,2,19,1,0,"('Davis', 'NNP')",NNP,Davis,davis
1633,2,19,1,1,"('was', 'VBD')",VBD,was,was
1633,2,19,1,2,"('ready.', 'NN')",NN,ready.,ready
1633,2,19,2,0,"('""My', 'JJ')",JJ,"""My",my
1633,2,19,2,1,"('preparations', 'NNS')",NNS,preparations,preparations
1633,2,19,2,2,"('being', 'VBG')",VBG,being,being
1633,2,19,2,3,"('completed,""', 'JJ')",JJ,"completed,""",completed
1633,2,19,2,4,"('wrote', 'VBD')",VBD,wrote,wrote
1633,2,19,2,5,"('General', 'NNP')",NNP,General,general
1633,2,19,2,6,"('Beauregard,', 'NNP')",NNP,"Beauregard,",beauregard
1633,2,19,2,7,"('""I', 'NNP')",NNP,"""I",i
1633,2,19,2,8,"('opened', 'VBD')",VBD,opened,opened
1633,2,19,2,9,"('fire', 'NN')",NN,fire,fire
1633,2,19,2,10,"('on', 'IN')",IN,on,on
1633,2,19,2,11,"('Fort', 'NNP')",NNP,Fort,fort
1633,2,19,2,12,"('Sumter.""', 'NNP')",NNP,"Sumter.""",sumter
1633,2,19,3,0,"('Little', 'RB')",RB,Little,little
1633,2,19,3,1,"('did', 'VBD')",VBD,did,did
1633,2,19,3,2,"('he', 'PRP')",PRP,he,he
1633,2,19,3,3,"('know', 'VB')",VB,know,know
1633,2,19,3,4,"('it,', 'RB')",RB,"it,",it
1633,2,19,3,5,"('but', 'CC')",CC,but,but
1633,2,19,3,6,"('in', 'IN')",IN,in,in
1633,2,19,3,7,"('that', 'DT')",DT,that,that
1633,2,19,3,8,"('explosion', 'NN')",NN,explosion,explosion
1633,2,19,3,9,"('the', 'DT')",DT,the,the
1633,2,19,3,10,"('BRICK', 'NNP')",NNP,BRICK,brick
1633,2,19,3,11,"('MOON', 'NNP')",NNP,MOON,moon
1633,2,19,3,12,"('also', 'RB')",RB,also,also
1633,2,19,3,13,"('was', 'VBD')",VBD,was,was
1633,2,19,3,14,"('lifted', 'VBN')",VBN,lifted,lifted
1633,2,19,3,15,"('into', 'IN')",IN,into,into
1633,2,19,3,16,"('the', 'DT')",DT,the,the
1633,2,19,3,17,"('sky!', 'NN')",NN,sky!,sky
1633,2,20,0,0,"('Little', 'RB')",RB,Little,little
1633,2,20,0,1,"('did', 'VBD')",VBD,did,did
1633,2,20,0,2,"('we', 'PRP')",PRP,we,we
1633,2,20,0,3,"('know', 'VBP')",VBP,know,know
1633,2,20,0,4,"('it,', 'JJ')",JJ,"it,",it
1633,2,20,0,5,"('when,', 'IN')",IN,"when,",when
1633,2,20,0,6,"('four', 'CD')",CD,four,four
1633,2,20,0,7,"('weeks', 'NNS')",NNS,weeks,weeks
1633,2,20,0,8,"('after,', 'RB')",RB,"after,",after
1633,2,20,0,9,"('George', 'NNP')",NNP,George,george
1633,2,20,0,10,"('came', 'VBD')",VBD,came,came
1633,2,20,0,11,"('up', 'RB')",RB,up,up
1633,2,20,0,12,"('from', 'IN')",IN,from,from
1633,2,20,0,13,"('the', 'DT')",DT,the,the
1633,2,20,0,14,"('settlements,', 'NN')",NN,"settlements,",settlements
1633,2,20,0,15,"('all', 'DT')",DT,all,all
1633,2,20,0,16,"('excited', 'VBN')",VBN,excited,excited
1633,2,20,0,17,"('with', 'IN')",IN,with,with
1633,2,20,0,18,"('the', 'DT')",DT,the,the
1633,2,20,0,19,"('news!', 'NN')",NN,news!,news
1633,2,20,1,0,"('The', 'DT')",DT,The,the
1633,2,20,1,1,"('wheels', 'NNS')",NNS,wheels,wheels
1633,2,20,1,2,"('had', 'VBD')",VBD,had,had
1633,2,20,1,3,"('been', 'VBN')",VBN,been,been
1633,2,20,1,4,"('turning', 'VBG')",VBG,turning,turning
1633,2,20,1,5,"('now', 'RB')",RB,now,now
1633,2,20,1,6,"('for', 'IN')",IN,for,for
1633,2,20,1,7,"('four', 'CD')",CD,four,four
1633,2,20,1,8,"('days,', 'NN')",NN,"days,",days
1633,2,20,1,9,"('faster', 'NN')",NN,faster,faster
1633,2,20,1,10,"('of', 'IN')",IN,of,of
1633,2,20,1,11,"('course', 'NN')",NN,course,course
1633,2,20,1,12,"('and', 'CC')",CC,and,and
1633,2,20,1,13,"('faster.', 'NN')",NN,faster.,faster
1633,2,20,2,0,"('George', 'NNP')",NNP,George,george
1633,2,20,2,1,"('had', 'VBD')",VBD,had,had
1633,2,20,2,2,"('gone', 'VBN')",VBN,gone,gone
1633,2,20,2,3,"('down', 'RB')",RB,down,down
1633,2,20,2,4,"('for', 'IN')",IN,for,for
1633,2,20,2,5,"('money', 'NN')",NN,money,money
1633,2,20,2,6,"('to', 'TO')",TO,to,to
1633,2,20,2,7,"('pay', 'VB')",VB,pay,pay
1633,2,20,2,8,"('off', 'RP')",RP,off,off
1633,2,20,2,9,"('the', 'DT')",DT,the,the
1633,2,20,2,10,"('men,', 'NN')",NN,"men,",men
1633,2,20,2,11,"('and', 'CC')",CC,and,and
1633,2,20,2,12,"('he', 'PRP')",PRP,he,he
1633,2,20,2,13,"('brought', 'VBD')",VBD,brought,brought
1633,2,20,2,14,"('us', 'PRP')",PRP,us,us
1633,2,20,2,15,"('up', 'RP')",RP,up,up
1633,2,20,2,16,"('the', 'DT')",DT,the,the
1633,2,20,2,17,"('news', 'NN')",NN,news,news
1633,2,20,2,18,"('that', 'IN')",IN,that,that
1633,2,20,2,19,"('the', 'DT')",DT,the,the
1633,2,20,2,20,"('Rebellion', 'NNP')",NNP,Rebellion,rebellion
1633,2,20,2,21,"('had', 'VBD')",VBD,had,had
1633,2,20,2,22,"('begun.', 'NN')",NN,begun.,begun
1633,2,21,0,0,"('""The', 'DT')",DT,"""The",the
1633,2,21,0,1,"('last', 'JJ')",JJ,last,last
1633,2,21,0,2,"('of', 'IN')",IN,of,of
1633,2,21,0,3,"('this', 'DT')",DT,this,this
1633,2,21,0,4,"('happy', 'JJ')",JJ,happy,happy
1633,2,21,0,5,"('life,""', 'NN')",NN,"life,""",life
1633,2,21,0,6,"('he', 'PRP')",PRP,he,he
1633,2,21,0,7,"('said;', 'VBZ')",VBZ,said;,said
1633,2,21,0,8,"('""the', 'JJ')",JJ,"""the",the
1633,2,21,0,9,"('last,', 'JJ')",JJ,"last,",last
1633,2,21,0,10,"('alas,', 'NN')",NN,"alas,",alas
1633,2,21,0,11,"('of', 'IN')",IN,of,of
1633,2,21,0,12,"('our', 'PRP$')",PRP$,our,our
1633,2,21,0,13,"('dear', 'JJ')",JJ,dear,dear
1633,2,21,0,14,"('MOON.""', 'NNP')",NNP,"MOON.""",moon
1633,2,21,1,0,"('How', 'WRB')",WRB,How,how
1633,2,21,1,1,"('little', 'JJ')",JJ,little,little
1633,2,21,1,2,"('he', 'PRP')",PRP,he,he
1633,2,21,1,3,"('knew', 'VBD')",VBD,knew,knew
1633,2,21,1,4,"('and', 'CC')",CC,and,and
1633,2,21,1,5,"('we!', 'NN')",NN,we!,we
1633,2,22,0,0,"('But', 'CC')",CC,But,but
1633,2,22,0,1,"('he', 'PRP')",PRP,he,he
1633,2,22,0,2,"('paid', 'VBD')",VBD,paid,paid
1633,2,22,0,3,"('off', 'RP')",RP,off,off
1633,2,22,0,4,"('the', 'DT')",DT,the,the
1633,2,22,0,5,"('men,', 'NN')",NN,"men,",men
1633,2,22,0,6,"('and', 'CC')",CC,and,and
1633,2,22,0,7,"('they', 'PRP')",PRP,they,they
1633,2,22,0,8,"('packed', 'VBD')",VBD,packed,packed
1633,2,22,0,9,"('their', 'PRP$')",PRP$,their,their
1633,2,22,0,10,"('traps', 'NNS')",NNS,traps,traps
1633,2,22,0,11,"('and', 'CC')",CC,and,and
1633,2,22,0,12,"('disappeared,', 'JJ')",JJ,"disappeared,",disappeared
1633,2,22,0,13,"('and,', 'NN')",NN,"and,",and
1633,2,22,0,14,"('before', 'IN')",IN,before,before
1633,2,22,0,15,"('two', 'CD')",CD,two,two
1633,2,22,0,16,"('months', 'NNS')",NNS,months,months
1633,2,22,0,17,"('were', 'VBD')",VBD,were,were
1633,2,22,0,18,"('over,', 'NNS')",NNS,"over,",over
1633,2,22,0,19,"('were', 'VBD')",VBD,were,were
1633,2,22,0,20,"('in', 'IN')",IN,in,in
1633,2,22,0,21,"('the', 'DT')",DT,the,the
1633,2,22,0,22,"('lines', 'NNS')",NNS,lines,lines
1633,2,22,0,23,"('before', 'IN')",IN,before,before
1633,2,22,0,24,"('the', 'DT')",DT,the,the
1633,2,22,0,25,"('enemy.', 'NN')",NN,enemy.,enemy
1633,2,22,1,0,"('George', 'NNP')",NNP,George,george
1633,2,22,1,1,"('packed', 'VBD')",VBD,packed,packed
1633,2,22,1,2,"('up,', 'JJ')",JJ,"up,",up
1633,2,22,1,3,"('bade', 'NN')",NN,bade,bade
1633,2,22,1,4,"('us', 'PRP')",PRP,us,us
1633,2,22,1,5,"('sadly', 'RB')",RB,sadly,sadly
1633,2,22,1,6,"('good', 'JJ')",JJ,good,good
1633,2,22,1,7,"('by,', 'NN')",NN,"by,",by
1633,2,22,1,8,"('and', 'CC')",CC,and,and
1633,2,22,1,9,"('before', 'IN')",IN,before,before
1633,2,22,1,10,"('a', 'DT')",DT,a,a
1633,2,22,1,11,"('week', 'NN')",NN,week,week
1633,2,22,1,12,"('had', 'VBD')",VBD,had,had
1633,2,22,1,13,"('offered', 'VBN')",VBN,offered,offered
1633,2,22,1,14,"('his', 'PRP$')",PRP$,his,his
1633,2,22,1,15,"('service', 'NN')",NN,service,service
1633,2,22,1,16,"('to', 'TO')",TO,to,to
1633,2,22,1,17,"('Governor', 'NNP')",NNP,Governor,governor
1633,2,22,1,18,"('Fenton', 'NNP')",NNP,Fenton,fenton
1633,2,22,1,19,"('in', 'IN')",IN,in,in
1633,2,22,1,20,"('Albany.', 'NNP')",NNP,Albany.,albany
1633,2,22,2,0,"('For', 'IN')",IN,For,for
1633,2,22,2,1,"('us,', 'JJ')",JJ,"us,",us
1633,2,22,2,2,"('it', 'PRP')",PRP,it,it
1633,2,22,2,3,"('took', 'VBD')",VBD,took,took
1633,2,22,2,4,"('rather', 'RB')",RB,rather,rather
1633,2,22,2,5,"('longer;', 'JJ')",JJ,longer;,longer
1633,2,22,2,6,"('but', 'CC')",CC,but,but
1633,2,22,2,7,"('we', 'PRP')",PRP,we,we
1633,2,22,2,8,"('were', 'VBD')",VBD,were,were
1633,2,22,2,9,"('soon', 'RB')",RB,soon,soon
1633,2,22,2,10,"('packed;', 'JJ')",JJ,packed;,packed
1633,2,22,2,11,"('Polly', 'NNP')",NNP,Polly,polly
1633,2,22,2,12,"('took', 'VBD')",VBD,took,took
1633,2,22,2,13,"('the', 'DT')",DT,the,the
1633,2,22,2,14,"('children', 'NNS')",NNS,children,children
1633,2,22,2,15,"('to', 'TO')",TO,to,to
1633,2,22,2,16,"('her', 'PRP$')",PRP$,her,her
1633,2,22,2,17,"(""sister's,"", 'NN')",NN,"sister's,",sisters
1633,2,22,2,18,"('and', 'CC')",CC,and,and
1633,2,22,2,19,"('I', 'PRP')",PRP,I,i
1633,2,22,2,20,"('went', 'VBD')",VBD,went,went
1633,2,22,2,21,"('on', 'IN')",IN,on,on
1633,2,22,2,22,"('to', 'TO')",TO,to,to
1633,2,22,2,23,"('the', 'DT')",DT,the,the
1633,2,22,2,24,"('Department', 'NNP')",NNP,Department,department
1633,2,22,2,25,"('to', 'TO')",TO,to,to
1633,2,22,2,26,"('offer', 'VB')",VB,offer,offer
1633,2,22,2,27,"('my', 'PRP$')",PRP$,my,my
1633,2,22,2,28,"('service', 'NN')",NN,service,service
1633,2,22,2,29,"('there.', 'NN')",NN,there.,there
1633,2,22,3,0,"('No', 'DT')",DT,No,no
1633,2,22,3,1,"('sign', 'NN')",NN,sign,sign
1633,2,22,3,2,"('of', 'IN')",IN,of,of
1633,2,22,3,3,"('life', 'NN')",NN,life,life
1633,2,22,3,4,"('left', 'VBN')",VBN,left,left
1633,2,22,3,5,"('in', 'IN')",IN,in,in
1633,2,22,3,6,"('No.', 'NN')",NN,No.,no
1633,2,22,4,0,"('9,', 'CD')",CD,"9,",9
1633,2,22,4,1,"('but', 'CC')",CC,but,but
1633,2,22,4,2,"('the', 'DT')",DT,the,the
1633,2,22,4,3,"('two', 'CD')",CD,two,two
1633,2,22,4,4,"('gigantic', 'JJ')",JJ,gigantic,gigantic
1633,2,22,4,5,"('Fly', 'NNP')",NNP,Fly,fly
1633,2,22,4,6,"('Wheels,', 'NNP')",NNP,"Wheels,",wheels
1633,2,22,4,7,"('moving', 'VBG')",VBG,moving,moving
1633,2,22,4,8,"('faster', 'RBR')",RBR,faster,faster
1633,2,22,4,9,"('and', 'CC')",CC,and,and
1633,2,22,4,10,"('faster', 'RBR')",RBR,faster,faster
1633,2,22,4,11,"('by', 'IN')",IN,by,by
1633,2,22,4,12,"('day', 'NN')",NN,day,day
1633,2,22,4,13,"('and', 'CC')",CC,and,and
1633,2,22,4,14,"('by', 'IN')",IN,by,by
1633,2,22,4,15,"('night,', 'NNS')",NNS,"night,",night
1633,2,22,4,16,"('and', 'CC')",CC,and,and
1633,2,22,4,17,"('accumulating', 'VBG')",VBG,accumulating,accumulating
1633,2,22,4,18,"('Power', 'NNP')",NNP,Power,power
1633,2,22,4,19,"('till', 'IN')",IN,till,till
1633,2,22,4,20,"('it', 'PRP')",PRP,it,it
1633,2,22,4,21,"('was', 'VBD')",VBD,was,was
1633,2,22,4,22,"('needed.', 'JJ')",JJ,needed.,needed
1633,2,22,5,0,"('If', 'IN')",IN,If,if
1633,2,22,5,1,"('only', 'RB')",RB,only,only
1633,2,22,5,2,"('they', 'PRP')",PRP,they,they
1633,2,22,5,3,"('would', 'MD')",MD,would,would
1633,2,22,5,4,"('hold', 'VB')",VB,hold,hold
1633,2,22,5,5,"('together', 'RB')",RB,together,together
1633,2,22,5,6,"('till', 'VB')",VB,till,till
1633,2,22,5,7,"('the', 'DT')",DT,the,the
1633,2,22,5,8,"('moment', 'NN')",NN,moment,moment
1633,2,22,5,9,"('came!', 'NN')",NN,came!,came
1633,2,23,0,0,"('So', 'IN')",IN,So,so
1633,2,23,0,1,"('we', 'PRP')",PRP,we,we
1633,2,23,0,2,"('all', 'DT')",DT,all,all
1633,2,23,0,3,"('ground', 'NN')",NN,ground,ground
1633,2,23,0,4,"('through', 'IN')",IN,through,through
1633,2,23,0,5,"('the', 'DT')",DT,the,the
1633,2,23,0,6,"('first', 'JJ')",JJ,first,first
1633,2,23,0,7,"('slow', 'JJ')",JJ,slow,slow
1633,2,23,0,8,"('year', 'NN')",NN,year,year
1633,2,23,0,9,"('of', 'IN')",IN,of,of
1633,2,23,0,10,"('the', 'DT')",DT,the,the
1633,2,23,0,11,"('war.', 'NN')",NN,war.,war
1633,2,23,1,0,"('George', 'NNP')",NNP,George,george
1633,2,23,1,1,"('in', 'IN')",IN,in,in
1633,2,23,1,2,"('his', 'PRP$')",PRP$,his,his
1633,2,23,1,3,"('place,', 'NN')",NN,"place,",place
1633,2,23,1,4,"('I', 'PRP')",PRP,I,i
1633,2,23,1,5,"('in', 'IN')",IN,in,in
1633,2,23,1,6,"('mine,', 'NN')",NN,"mine,",mine
1633,2,23,1,7,"('Brannan', 'NNP')",NNP,Brannan,brannan
1633,2,23,1,8,"('in', 'IN')",IN,in,in
1633,2,23,1,9,"('his,', 'NN')",NN,"his,",his
1633,2,23,1,10,"('we', 'PRP')",PRP,we,we
1633,2,23,1,11,"('lifted', 'VBD')",VBD,lifted,lifted
1633,2,23,1,12,"('as', 'IN')",IN,as,as
1633,2,23,1,13,"('we', 'PRP')",PRP,we,we
1633,2,23,1,14,"('could.', 'VBP')",VBP,could.,could
1633,2,23,2,0,"('But', 'CC')",CC,But,but
1633,2,23,2,1,"('how', 'WRB')",WRB,how,how
1633,2,23,2,2,"('heavy', 'JJ')",JJ,heavy,heavy
1633,2,23,2,3,"('the', 'DT')",DT,the,the
1633,2,23,2,4,"('weight', 'NN')",NN,weight,weight
1633,2,23,2,5,"('seemed!', 'NN')",NN,seemed!,seemed
1633,2,23,3,0,"('It', 'PRP')",PRP,It,it
1633,2,23,3,1,"('was', 'VBD')",VBD,was,was
1633,2,23,3,2,"('in', 'IN')",IN,in,in
1633,2,23,3,3,"('the', 'DT')",DT,the,the
1633,2,23,3,4,"('second', 'JJ')",JJ,second,second
1633,2,23,3,5,"('year,', 'NN')",NN,"year,",year
1633,2,23,3,6,"('when', 'WRB')",WRB,when,when
1633,2,23,3,7,"('the', 'DT')",DT,the,the
1633,2,23,3,8,"('second', 'JJ')",JJ,second,second
1633,2,23,3,9,"('large', 'JJ')",JJ,large,large
1633,2,23,3,10,"('loan', 'NN')",NN,loan,loan
1633,2,23,3,11,"('was', 'VBD')",VBD,was,was
1633,2,23,3,12,"('placed,', 'JJ')",JJ,"placed,",placed
1633,2,23,3,13,"('that', 'IN')",IN,that,that
1633,2,23,3,14,"('Haliburton', 'NNP')",NNP,Haliburton,haliburton
1633,2,23,3,15,"('wrote', 'VBD')",VBD,wrote,wrote
1633,2,23,3,16,"('to', 'TO')",TO,to,to
1633,2,23,3,17,"('me,', 'VB')",VB,"me,",me
1633,2,23,3,18,"('I', 'PRP')",PRP,I,i
1633,2,23,3,19,"('got', 'VBD')",VBD,got,got
1633,2,23,3,20,"('the', 'DT')",DT,the,the
1633,2,23,3,21,"('letter,', 'NN')",NN,"letter,",letter
1633,2,23,3,22,"('I', 'PRP')",PRP,I,i
1633,2,23,3,23,"('think,', 'VBP')",VBP,"think,",think
1633,2,23,3,24,"('at', 'IN')",IN,at,at
1633,2,23,3,25,"('Hilton', 'NNP')",NNP,Hilton,hilton
1633,2,23,3,26,"('Head,', 'NNP')",NNP,"Head,",head
1633,2,23,3,27,"('that', 'IN')",IN,that,that
1633,2,23,3,28,"('he', 'PRP')",PRP,he,he
1633,2,23,3,29,"('had', 'VBD')",VBD,had,had
1633,2,23,3,30,"('sold', 'VBN')",VBN,sold,sold
1633,2,23,3,31,"('out', 'RP')",RP,out,out
1633,2,23,3,32,"('every', 'DT')",DT,every,every
1633,2,23,3,33,"('penny', 'NN')",NN,penny,penny
1633,2,23,3,34,"('of', 'IN')",IN,of,of
1633,2,23,3,35,"('our', 'PRP$')",PRP$,our,our
1633,2,23,3,36,"('railroad', 'NN')",NN,railroad,railroad
1633,2,23,3,37,"('stocks,', 'NN')",NN,"stocks,",stocks
1633,2,23,3,38,"('at', 'IN')",IN,at,at
1633,2,23,3,39,"('the', 'DT')",DT,the,the
1633,2,23,3,40,"('high', 'JJ')",JJ,high,high
1633,2,23,3,41,"('prices', 'NNS')",NNS,prices,prices
1633,2,23,3,42,"('which', 'WDT')",WDT,which,which
1633,2,23,3,43,"('railroad', 'VBP')",VBP,railroad,railroad
1633,2,23,3,44,"('stocks', 'NNS')",NNS,stocks,stocks
1633,2,23,3,45,"('then', 'RB')",RB,then,then
1633,2,23,3,46,"('bore,', 'VB')",VB,"bore,",bore
1633,2,23,3,47,"('and', 'CC')",CC,and,and
1633,2,23,3,48,"('had', 'VBD')",VBD,had,had
1633,2,23,3,49,"('invested', 'VBN')",VBN,invested,invested
1633,2,23,3,50,"('the', 'DT')",DT,the,the
1633,2,23,3,51,"('whole', 'JJ')",JJ,whole,whole
1633,2,23,3,52,"('fifty', 'JJ')",JJ,fifty,fifty
1633,2,23,3,53,"('nine', 'CD')",CD,nine,nine
1633,2,23,3,54,"('thousand', 'NN')",NN,thousand,thousand
1633,2,23,3,55,"('in', 'IN')",IN,in,in
1633,2,23,3,56,"('the', 'DT')",DT,the,the
1633,2,23,3,57,"('new', 'JJ')",JJ,new,new
1633,2,23,3,58,"('Governments.', 'NNP')",NNP,Governments.,governments
1633,2,23,4,0,"('""I', 'NNS')",NNS,"""I",i
1633,2,23,4,1,"('could', 'MD')",MD,could,could
1633,2,23,4,2,"('not', 'RB')",RB,not,not
1633,2,23,4,3,"('call', 'VB')",VB,call,call
1633,2,23,4,4,"('a', 'DT')",DT,a,a
1633,2,23,4,5,"('board', 'NN')",NN,board,board
1633,2,23,4,6,"('meeting,""', 'NN')",NN,"meeting,""",meeting
1633,2,23,4,7,"('said', 'VBD')",VBD,said,said
1633,2,23,4,8,"('Haliburton,', 'NNP')",NNP,"Haliburton,",haliburton
1633,2,23,4,9,"('""for', 'NNP')",NNP,"""for",for
1633,2,23,4,10,"('I', 'PRP')",PRP,I,i
1633,2,23,4,11,"('am', 'VBP')",VBP,am,am
1633,2,23,4,12,"('here', 'RB')",RB,here,here
1633,2,23,4,13,"('only', 'RB')",RB,only,only
1633,2,23,4,14,"('on', 'IN')",IN,on,on
1633,2,23,4,15,"('leave', 'NN')",NN,leave,leave
1633,2,23,4,16,"('of', 'IN')",IN,of,of
1633,2,23,4,17,"('absence,', 'NN')",NN,"absence,",absence
1633,2,23,4,18,"('and', 'CC')",CC,and,and
1633,2,23,4,19,"('the', 'DT')",DT,the,the
1633,2,23,4,20,"('rest', 'NN')",NN,rest,rest
1633,2,23,4,21,"('are', 'VBP')",VBP,are,are
1633,2,23,4,22,"('all', 'DT')",DT,all,all
1633,2,23,4,23,"('away.', 'NNS')",NNS,away.,away
1633,2,23,5,0,"('But', 'CC')",CC,But,but
1633,2,23,5,1,"('the', 'DT')",DT,the,the
1633,2,23,5,2,"('case', 'NN')",NN,case,case
1633,2,23,5,3,"('is', 'VBZ')",VBZ,is,is
1633,2,23,5,4,"('clear', 'JJ')",JJ,clear,clear
1633,2,23,5,5,"('enough.', 'NN')",NN,enough.,enough
1633,2,23,6,0,"('If', 'IN')",IN,If,if
1633,2,23,6,1,"('the', 'DT')",DT,the,the
1633,2,23,6,2,"('government', 'NN')",NN,government,government
1633,2,23,6,3,"('goes', 'VBZ')",VBZ,goes,goes
1633,2,23,6,4,"('up,', 'IN')",IN,"up,",up
1633,2,23,6,5,"('the', 'DT')",DT,the,the
1633,2,23,6,6,"('MOON', 'NNP')",NNP,MOON,moon
1633,2,23,6,7,"('will', 'MD')",MD,will,will
1633,2,23,6,8,"('never', 'RB')",RB,never,never
1633,2,23,6,9,"('go', 'VB')",VB,go,go
1633,2,23,6,10,"('up;', 'JJ')",JJ,up;,up
1633,2,23,6,11,"('and,', 'NN')",NN,"and,",and
1633,2,23,6,12,"('for', 'IN')",IN,for,for
1633,2,23,6,13,"('one,', 'NN')",NN,"one,",one
1633,2,23,6,14,"('I', 'PRP')",PRP,I,i
1633,2,23,6,15,"('do', 'VBP')",VBP,do,do
1633,2,23,6,16,"('not', 'RB')",RB,not,not
1633,2,23,6,17,"('look', 'VB')",VB,look,look
1633,2,23,6,18,"('beyond', 'IN')",IN,beyond,beyond
1633,2,23,6,19,"('the', 'DT')",DT,the,the
1633,2,23,6,20,"('veil.""', 'NN')",NN,"veil.""",veil
1633,2,23,7,0,"('So', 'RB')",RB,So,so
1633,2,23,7,1,"('he', 'PRP')",PRP,he,he
1633,2,23,7,2,"('wrote', 'VBD')",VBD,wrote,wrote
1633,2,23,7,3,"('to', 'TO')",TO,to,to
1633,2,23,7,4,"('us', 'PRP')",PRP,us,us
1633,2,23,7,5,"('all,', 'VB')",VB,"all,",all
1633,2,23,7,6,"('and', 'CC')",CC,and,and
1633,2,23,7,7,"('of', 'IN')",IN,of,of
1633,2,23,7,8,"('course', 'NN')",NN,course,course
1633,2,23,7,9,"('we', 'PRP')",PRP,we,we
1633,2,23,7,10,"('all', 'DT')",DT,all,all
1633,2,23,7,11,"('approved.', 'VBP')",VBP,approved.,approved
1633,2,24,0,0,"('So', 'IN')",IN,So,so
1633,2,24,0,1,"('it', 'PRP')",PRP,it,it
1633,2,24,0,2,"('was', 'VBD')",VBD,was,was
1633,2,24,0,3,"('that', 'IN')",IN,that,that
1633,2,24,0,4,"('Jeff.', 'NNP')",NNP,Jeff.,jeff
1633,2,24,1,0,"('Davis', 'NNP')",NNP,Davis,davis
1633,2,24,1,1,"('also', 'RB')",RB,also,also
1633,2,24,1,2,"('served.', 'VBD')",VBD,served.,served
1633,2,24,2,0,"('Deep', 'JJ')",JJ,Deep,deep
1633,2,24,2,1,"('must', 'MD')",MD,must,must
